299368-299649	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v2
299929-300676	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v2
300742-302029	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v3	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v2
303574-304797	/DoubleEG/Run2017E-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017E-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v2
305040-306460	/DoubleEG/Run2017F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v2
297046-297723	/DoubleEG/Run2017B-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017B-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v1
298678-299329	/DoubleEG/Run2017B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2017B-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v1
299368-299649	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v1
303574-304797	/DoubleEG/Run2017E-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017E-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v1
305040-306460	/DoubleEG/Run2017F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_Comb_cand_v1
297046-297723	/DoubleEG/Run2017B-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017B-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v3
299929-300676	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v3
303574-304797	/DoubleEG/Run2017E-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017E-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v3
297046-297723	/DoubleEG/Run2017B-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017B-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v4
299929-300676	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v4
300742-302029	/DoubleEG/Run2017C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-Run2017C-ZSkim-Prompt-v3	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v4
303574-304797	/DoubleEG/Run2017E-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2017E-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Mar2018_cand_v4
